id,oomp_key,id_no_class,id_no_type,md5_6,md5_6_upper,name,short_code,short_code_upper,classification,type,type_first_letter,type_first_letter_upper,size,size_only_numbers,size_only_numbers_no_zeros,color,description_main,description_only_numbers,description_only_numbers_short,description_extra,manufacturer,part_number,short_name
electronic_ic_sop_16_converter_usb_to_serial_converter_wch_ch340g,oomp_electronic_ic_sop_16_converter_usb_to_serial_converter_wch_ch340g,ic_sop_16_converter_usb_to_serial_converter_wch_ch340g,sop_16_converter_usb_to_serial_converter_wch_ch340g,0f3b38,0F3B38,Electronic Ic Sop 16 Converter Usb To Serial Converter Wch Ch340G,isp16ch340g,ISP16CH340G,electronic,ic,i,I,sop_16,16,16,converter,usb_to_serial_converter,,0,,wch,ch340g,usb to serial converter (ch340g)
electronic_ic_sop_16_converter_usb_to_serial_converter_wch_ch340b,oomp_electronic_ic_sop_16_converter_usb_to_serial_converter_wch_ch340b,ic_sop_16_converter_usb_to_serial_converter_wch_ch340b,sop_16_converter_usb_to_serial_converter_wch_ch340b,ea28b6,EA28B6,Electronic Ic Sop 16 Converter Usb To Serial Converter Wch Ch340B,isp16ch340b,ISP16CH340B,electronic,ic,i,I,sop_16,16,16,converter,usb_to_serial_converter,,0,,wch,ch340b,usb to serial converter (ch340b)
electronic_ic_ssop_20_converter_usb_to_serial_converter_wch_ch340t,oomp_electronic_ic_ssop_20_converter_usb_to_serial_converter_wch_ch340t,ic_ssop_20_converter_usb_to_serial_converter_wch_ch340t,ssop_20_converter_usb_to_serial_converter_wch_ch340t,e07223,E07223,Electronic Ic Ssop 20 Converter Usb To Serial Converter Wch Ch340T,ich340t,ICH340T,electronic,ic,i,I,ssop_20,20,2,converter,usb_to_serial_converter,,0,,wch,ch340t,usb to serial converter (ch340t)
electronic_ic_essop_10_converter_usb_to_serial_converter_wch_ch340k,oomp_electronic_ic_essop_10_converter_usb_to_serial_converter_wch_ch340k,ic_essop_10_converter_usb_to_serial_converter_wch_ch340k,essop_10_converter_usb_to_serial_converter_wch_ch340k,c2a455,C2A455,Electronic Ic Essop 10 Converter Usb To Serial Converter Wch Ch340K,i,I,electronic,ic,i,I,essop_10,10,1,converter,usb_to_serial_converter,,0,,wch,ch340k,usb to serial converter (ch340k)
electronic_ic_msop_10_converter_usb_to_serial_converter_wch_ch340e,oomp_electronic_ic_msop_10_converter_usb_to_serial_converter_wch_ch340e,ic_msop_10_converter_usb_to_serial_converter_wch_ch340e,msop_10_converter_usb_to_serial_converter_wch_ch340e,720e79,720E79,Electronic Ic Msop 10 Converter Usb To Serial Converter Wch Ch340E,imsp10ch340e,IMSP10CH340E,electronic,ic,i,I,msop_10,10,1,converter,usb_to_serial_converter,,0,,wch,ch340e,usb to serial converter (ch340e)
electronic_ic_msop_10_converter_usb_to_serial_converter_wch_ch340x,oomp_electronic_ic_msop_10_converter_usb_to_serial_converter_wch_ch340x,ic_msop_10_converter_usb_to_serial_converter_wch_ch340x,msop_10_converter_usb_to_serial_converter_wch_ch340x,0f2103,0F2103,Electronic Ic Msop 10 Converter Usb To Serial Converter Wch Ch340X,imsp10ch340x,IMSP10CH340X,electronic,ic,i,I,msop_10,10,1,converter,usb_to_serial_converter,,0,,wch,ch340x,usb to serial converter (ch340x)
electronic_ic_sop_8_converter_usb_to_serial_converter_wch_ch340n,oomp_electronic_ic_sop_8_converter_usb_to_serial_converter_wch_ch340n,ic_sop_8_converter_usb_to_serial_converter_wch_ch340n,sop_8_converter_usb_to_serial_converter_wch_ch340n,ad9430,AD9430,Electronic Ic Sop 8 Converter Usb To Serial Converter Wch Ch340N,isp8,ISP8,electronic,ic,i,I,sop_8,8,8,converter,usb_to_serial_converter,,0,,wch,ch340n,usb to serial converter (ch340n)
electronic_ic_soic_28_wide_led_driver_led_matrix_driver_16_x_8_wuxi_i_core_electronics_co_ltd_aip1640,oomp_electronic_ic_soic_28_wide_led_driver_led_matrix_driver_16_x_8_wuxi_i_core_electronics_co_ltd_aip1640,ic_soic_28_wide_led_driver_led_matrix_driver_16_x_8_wuxi_i_core_electronics_co_ltd_aip1640,so28_wide_led_driver_led_matrix_driver_16_x_8_wuxi_i_core_electronics_co_ltd_aip1640,0f044b,0F044B,Electronic Ic Soic 28 Wide Led Driver Led Matrix Driver 16 X 8 Wuxi I Core Electronics Co Ltd Aip1640,isoic28waip1640,ISOIC28WAIP1640,electronic,ic,i,I,soic_28_wide,28,28,led_driver,led_matrix_driver_16_x_8,168,168,,wuxi_i_core_electronics_co_ltd,aip1640,16x8 led matrix driver (aip1640)
electronic_interposer_soic_14_wide_i2c_helicopter,oomp_electronic_interposer_soic_14_wide_i2c_helicopter,interposer_soic_14_wide_i2c_helicopter,soic_14_wide_i2c_helicopter,674569,674569,Electronic Interposer Soic 14 Wide I2C Helicopter,insoic14wi2cheli,INSOIC14WI2CHELI,electronic,interposer,i,I,soic_14_wide,14,14,,i2c,2,2,helicopter,,,
electronic_interposer_soic_14_wide_i2c_landing,oomp_electronic_interposer_soic_14_wide_i2c_landing,interposer_soic_14_wide_i2c_landing,soic_14_wide_i2c_landing,3cf65e,3CF65E,Electronic Interposer Soic 14 Wide I2C Landing,insoic14wi2cland,INSOIC14WI2CLAND,electronic,interposer,i,I,soic_14_wide,14,14,,i2c,2,2,landing,,,
electronic_led_3_mm,oomp_electronic_led_3_mm,led_3_mm,3_mm,1c2ecd,1C2ECD,Electronic Led 3 Mm,l3,L3,electronic,led,l,L,3_mm,3,3,,,,0,,,,3 Mm Led
electronic_led_3_mm_red,oomp_electronic_led_3_mm_red,led_3_mm_red,3_mm_red,980c80,980C80,Electronic Led 3 Mm Red,l3r,L3R,electronic,led,l,L,3_mm,3,3,red,,,0,,,,3 Mm Red Led
electronic_led_3_mm_green,oomp_electronic_led_3_mm_green,led_3_mm_green,3_mm_green,6b2621,6B2621,Electronic Led 3 Mm Green,l3g,L3G,electronic,led,l,L,3_mm,3,3,green,,,0,,,,3 Mm Green Led
electronic_led_3_mm_blue,oomp_electronic_led_3_mm_blue,led_3_mm_blue,3_mm_blue,727504,727504,Electronic Led 3 Mm Blue,l3l,L3L,electronic,led,l,L,3_mm,3,3,blue,,,0,,,,3 Mm Blue Led
electronic_led_3_mm_yellow,oomp_electronic_led_3_mm_yellow,led_3_mm_yellow,3_mm_yellow,46a6ba,46A6BA,Electronic Led 3 Mm Yellow,l3y,L3Y,electronic,led,l,L,3_mm,3,3,yellow,,,0,,,,3 Mm Yellow Led
electronic_led_3_mm_white,oomp_electronic_led_3_mm_white,led_3_mm_white,3_mm_white,799a76,799A76,Electronic Led 3 Mm White,l3w,L3W,electronic,led,l,L,3_mm,3,3,white,,,0,,,,3 Mm White Led
electronic_led_5_mm,oomp_electronic_led_5_mm,led_5_mm,5_mm,7297cd,7297CD,Electronic Led 5 Mm,l5,L5,electronic,led,l,L,5_mm,5,5,,,,0,,,,5 Mm Led
electronic_led_5_mm_red,oomp_electronic_led_5_mm_red,led_5_mm_red,5_mm_red,30578c,30578C,Electronic Led 5 Mm Red,l5r,L5R,electronic,led,l,L,5_mm,5,5,red,,,0,,,,5 Mm Red Led
electronic_led_5_mm_green,oomp_electronic_led_5_mm_green,led_5_mm_green,5_mm_green,b71b9c,B71B9C,Electronic Led 5 Mm Green,l5g,L5G,electronic,led,l,L,5_mm,5,5,green,,,0,,,,5 Mm Green Led
electronic_led_5_mm_blue,oomp_electronic_led_5_mm_blue,led_5_mm_blue,5_mm_blue,ce3441,CE3441,Electronic Led 5 Mm Blue,l5l,L5L,electronic,led,l,L,5_mm,5,5,blue,,,0,,,,5 Mm Blue Led
electronic_led_5_mm_yellow,oomp_electronic_led_5_mm_yellow,led_5_mm_yellow,5_mm_yellow,7691c8,7691C8,Electronic Led 5 Mm Yellow,l5y,L5Y,electronic,led,l,L,5_mm,5,5,yellow,,,0,,,,5 Mm Yellow Led
electronic_led_5_mm_white,oomp_electronic_led_5_mm_white,led_5_mm_white,5_mm_white,7b0fa8,7B0FA8,Electronic Led 5 Mm White,l5w,L5W,electronic,led,l,L,5_mm,5,5,white,,,0,,,,5 Mm White Led
electronic_led_10_mm,oomp_electronic_led_10_mm,led_10_mm,10_mm,bab4a7,BAB4A7,Electronic Led 10 Mm,l10,L10,electronic,led,l,L,10_mm,10,1,,,,0,,,,10 Mm Led
electronic_led_10_mm_red,oomp_electronic_led_10_mm_red,led_10_mm_red,10_mm_red,f3ee34,F3EE34,Electronic Led 10 Mm Red,l10r,L10R,electronic,led,l,L,10_mm,10,1,red,,,0,,,,10 Mm Red Led
electronic_led_10_mm_green,oomp_electronic_led_10_mm_green,led_10_mm_green,10_mm_green,5f6525,5F6525,Electronic Led 10 Mm Green,l10g,L10G,electronic,led,l,L,10_mm,10,1,green,,,0,,,,10 Mm Green Led
electronic_led_10_mm_blue,oomp_electronic_led_10_mm_blue,led_10_mm_blue,10_mm_blue,78055f,78055F,Electronic Led 10 Mm Blue,l10l,L10L,electronic,led,l,L,10_mm,10,1,blue,,,0,,,,10 Mm Blue Led
electronic_led_10_mm_yellow,oomp_electronic_led_10_mm_yellow,led_10_mm_yellow,10_mm_yellow,c57d40,C57D40,Electronic Led 10 Mm Yellow,l10y,L10Y,electronic,led,l,L,10_mm,10,1,yellow,,,0,,,,10 Mm Yellow Led
electronic_led_10_mm_white,oomp_electronic_led_10_mm_white,led_10_mm_white,10_mm_white,54d73c,54D73C,Electronic Led 10 Mm White,l10w,L10W,electronic,led,l,L,10_mm,10,1,white,,,0,,,,10 Mm White Led
electronic_led_0201,oomp_electronic_led_0201,led_0201,0201,734a19,734A19,Electronic Led 0201,l,L,electronic,led,l,L,0201,0201,21,,,,0,,,,0201 Led
electronic_led_0201_red,oomp_electronic_led_0201_red,led_0201_red,0201_red,0a5fb3,0A5FB3,Electronic Led 0201 Red,lr,LR,electronic,led,l,L,0201,0201,21,red,,,0,,,,0201 Red Led
electronic_led_0201_green,oomp_electronic_led_0201_green,led_0201_green,0201_green,8ac6d3,8AC6D3,Electronic Led 0201 Green,lg,LG,electronic,led,l,L,0201,0201,21,green,,,0,,,,0201 Green Led
electronic_led_0201_blue,oomp_electronic_led_0201_blue,led_0201_blue,0201_blue,d0617d,D0617D,Electronic Led 0201 Blue,ll,LL,electronic,led,l,L,0201,0201,21,blue,,,0,,,,0201 Blue Led
electronic_led_0201_yellow,oomp_electronic_led_0201_yellow,led_0201_yellow,0201_yellow,d01633,D01633,Electronic Led 0201 Yellow,ly,LY,electronic,led,l,L,0201,0201,21,yellow,,,0,,,,0201 Yellow Led
electronic_led_0201_white,oomp_electronic_led_0201_white,led_0201_white,0201_white,3ca01c,3CA01C,Electronic Led 0201 White,lw,LW,electronic,led,l,L,0201,0201,21,white,,,0,,,,0201 White Led
electronic_led_0402,oomp_electronic_led_0402,led_0402,0402,d33b64,D33B64,Electronic Led 0402,l4,L4,electronic,led,l,L,0402,0402,42,,,,0,,,,0402 Led
electronic_led_0402_red,oomp_electronic_led_0402_red,led_0402_red,0402_red,d0f95d,D0F95D,Electronic Led 0402 Red,l4r,L4R,electronic,led,l,L,0402,0402,42,red,,,0,,,,0402 Red Led
electronic_led_0402_green,oomp_electronic_led_0402_green,led_0402_green,0402_green,fcfe4f,FCFE4F,Electronic Led 0402 Green,l4g,L4G,electronic,led,l,L,0402,0402,42,green,,,0,,,,0402 Green Led
electronic_led_0402_blue,oomp_electronic_led_0402_blue,led_0402_blue,0402_blue,22b454,22B454,Electronic Led 0402 Blue,l4l,L4L,electronic,led,l,L,0402,0402,42,blue,,,0,,,,0402 Blue Led
electronic_led_0402_yellow,oomp_electronic_led_0402_yellow,led_0402_yellow,0402_yellow,115c9c,115C9C,Electronic Led 0402 Yellow,l4y,L4Y,electronic,led,l,L,0402,0402,42,yellow,,,0,,,,0402 Yellow Led
electronic_led_0402_white,oomp_electronic_led_0402_white,led_0402_white,0402_white,34959d,34959D,Electronic Led 0402 White,l4w,L4W,electronic,led,l,L,0402,0402,42,white,,,0,,,,0402 White Led
electronic_led_0603,oomp_electronic_led_0603,led_0603,0603,410f69,410F69,Electronic Led 0603,l6,L6,electronic,led,l,L,0603,0603,63,,,,0,,,,0603 Led
electronic_led_0603_red,oomp_electronic_led_0603_red,led_0603_red,0603_red,255611,255611,Electronic Led 0603 Red,l6r,L6R,electronic,led,l,L,0603,0603,63,red,,,0,,,,0603 Red Led
electronic_led_0603_green,oomp_electronic_led_0603_green,led_0603_green,0603_green,b4e823,B4E823,Electronic Led 0603 Green,l6g,L6G,electronic,led,l,L,0603,0603,63,green,,,0,,,,0603 Green Led
electronic_led_0603_blue,oomp_electronic_led_0603_blue,led_0603_blue,0603_blue,9674f5,9674F5,Electronic Led 0603 Blue,l6l,L6L,electronic,led,l,L,0603,0603,63,blue,,,0,,,,0603 Blue Led
electronic_led_0603_yellow,oomp_electronic_led_0603_yellow,led_0603_yellow,0603_yellow,27dbb4,27DBB4,Electronic Led 0603 Yellow,l6y,L6Y,electronic,led,l,L,0603,0603,63,yellow,,,0,,,,0603 Yellow Led
electronic_led_0603_white,oomp_electronic_led_0603_white,led_0603_white,0603_white,38354b,38354B,Electronic Led 0603 White,l6w,L6W,electronic,led,l,L,0603,0603,63,white,,,0,,,,0603 White Led
electronic_led_0805,oomp_electronic_led_0805,led_0805,0805,8d664d,8D664D,Electronic Led 0805,l8,L8,electronic,led,l,L,0805,0805,85,,,,0,,,,0805 Led
electronic_led_0805_red,oomp_electronic_led_0805_red,led_0805_red,0805_red,fb973f,FB973F,Electronic Led 0805 Red,l8r,L8R,electronic,led,l,L,0805,0805,85,red,,,0,,,,0805 Red Led
electronic_led_0805_green,oomp_electronic_led_0805_green,led_0805_green,0805_green,86fed6,86FED6,Electronic Led 0805 Green,l8g,L8G,electronic,led,l,L,0805,0805,85,green,,,0,,,,0805 Green Led
electronic_led_0805_blue,oomp_electronic_led_0805_blue,led_0805_blue,0805_blue,5b158c,5B158C,Electronic Led 0805 Blue,l8l,L8L,electronic,led,l,L,0805,0805,85,blue,,,0,,,,0805 Blue Led
electronic_led_0805_yellow,oomp_electronic_led_0805_yellow,led_0805_yellow,0805_yellow,5c87ad,5C87AD,Electronic Led 0805 Yellow,l8y,L8Y,electronic,led,l,L,0805,0805,85,yellow,,,0,,,,0805 Yellow Led
electronic_led_0805_white,oomp_electronic_led_0805_white,led_0805_white,0805_white,629980,629980,Electronic Led 0805 White,l8w,L8W,electronic,led,l,L,0805,0805,85,white,,,0,,,,0805 White Led
electronic_led_1206,oomp_electronic_led_1206,led_1206,1206,621692,621692,Electronic Led 1206,l12,L12,electronic,led,l,L,1206,1206,126,,,,0,,,,1206 Led
electronic_led_1206_red,oomp_electronic_led_1206_red,led_1206_red,1206_red,b55edc,B55EDC,Electronic Led 1206 Red,l12r,L12R,electronic,led,l,L,1206,1206,126,red,,,0,,,,1206 Red Led
electronic_led_1206_green,oomp_electronic_led_1206_green,led_1206_green,1206_green,27ecfb,27ECFB,Electronic Led 1206 Green,l12g,L12G,electronic,led,l,L,1206,1206,126,green,,,0,,,,1206 Green Led
electronic_led_1206_blue,oomp_electronic_led_1206_blue,led_1206_blue,1206_blue,b479a8,B479A8,Electronic Led 1206 Blue,l12l,L12L,electronic,led,l,L,1206,1206,126,blue,,,0,,,,1206 Blue Led
electronic_led_1206_yellow,oomp_electronic_led_1206_yellow,led_1206_yellow,1206_yellow,487cc6,487CC6,Electronic Led 1206 Yellow,l12y,L12Y,electronic,led,l,L,1206,1206,126,yellow,,,0,,,,1206 Yellow Led
electronic_led_1206_white,oomp_electronic_led_1206_white,led_1206_white,1206_white,5ae6d5,5AE6D5,Electronic Led 1206 White,l12w,L12W,electronic,led,l,L,1206,1206,126,white,,,0,,,,1206 White Led
electronic_led_1010_rgb_ws2812b_xinglight_1010rgbc,oomp_electronic_led_1010_rgb_ws2812b_xinglight_1010rgbc,led_1010_rgb_ws2812b_xinglight_1010rgbc,1010_rgb_ws2812b_xinglight_1010rgbc,c9145f,C9145F,Electronic Led 1010 Rgb Ws2812B Xinglight 1010Rgbc,l101028121010rgbc,L101028121010RGBC,electronic,led,l,L,1010,1010,11,rgb,ws2812b,2812,2k8,,xinglight,1010rgbc,1010 Rgbws2812B Led
electronic_led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,oomp_electronic_led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,led_5050_rgb_ws2812b_worldsemi_ws2812b_b_w,5050_rgb_ws2812b_worldsemi_ws2812b_b_w,f0d9be,F0D9BE,Electronic Led 5050 Rgb Ws2812B Worldsemi Ws2812B B W,l50502812ws2812bbw,L50502812WS2812BBW,electronic,led,l,L,5050,5050,55,rgb,ws2812b,2812,2k8,,worldsemi,ws2812b_b_w,5050 Rgbws2812B Led
electronic_mounting_hole_m3,oomp_electronic_mounting_hole_m3,mounting_hole_m3,m3,872f01,872F01,Electronic Mounting Hole M3,mhm3,MHM3,electronic,mounting_hole,m,M,m3,3,3,,,,0,,,,M3 Mounting Hole
electronic_mounting_hole_m6,oomp_electronic_mounting_hole_m6,mounting_hole_m6,m6,fbea65,FBEA65,Electronic Mounting Hole M6,mhm6,MHM6,electronic,mounting_hole,m,M,m6,6,6,,,,0,,,,M6 Mounting Hole
electronic_nettie_2_nets_smd,oomp_electronic_nettie_2_nets_smd,nettie_2_nets_smd,2_nets_smd,4ef35d,4EF35D,Electronic Nettie 2 Nets Smd,nt2,NT2,electronic,nettie,n,N,2_nets,2,2,,smd,,0,,,,
electronic_nettie_2_nets_through_hole,oomp_electronic_nettie_2_nets_through_hole,nettie_2_nets_through_hole,2_nets_through_hole,c86bdf,C86BDF,Electronic Nettie 2 Nets Through Hole,nt2th,NT2TH,electronic,nettie,n,N,2_nets,2,2,,through_hole,,0,,,,
electronic_nettie_3_nets_smd,oomp_electronic_nettie_3_nets_smd,nettie_3_nets_smd,3_nets_smd,494314,494314,Electronic Nettie 3 Nets Smd,nt3,NT3,electronic,nettie,n,N,3_nets,3,3,,smd,,0,,,,
electronic_nettie_3_nets_through_hole,oomp_electronic_nettie_3_nets_through_hole,nettie_3_nets_through_hole,3_nets_through_hole,bfa6ff,BFA6FF,Electronic Nettie 3 Nets Through Hole,nt3th,NT3TH,electronic,nettie,n,N,3_nets,3,3,,through_hole,,0,,,,
electronic_nettie_4_nets_smd,oomp_electronic_nettie_4_nets_smd,nettie_4_nets_smd,4_nets_smd,cd7207,CD7207,Electronic Nettie 4 Nets Smd,nt4,NT4,electronic,nettie,n,N,4_nets,4,4,,smd,,0,,,,
electronic_nettie_4_nets_through_hole,oomp_electronic_nettie_4_nets_through_hole,nettie_4_nets_through_hole,4_nets_through_hole,ac52ab,AC52AB,Electronic Nettie 4 Nets Through Hole,nt4th,NT4TH,electronic,nettie,n,N,4_nets,4,4,,through_hole,,0,,,,
electronic_pmic_sot_223_linear_1117_1_5_volt,oomp_electronic_pmic_sot_223_linear_1117_1_5_volt,pmic_sot_223_linear_1117_1_5_volt,sot_223_linear_1117_1_5_volt,6dc5a4,6DC5A4,Electronic Pmic Sot 223 Linear 1117 1 5 Volt,pms22311171d5v,PMS22311171D5V,electronic,pmic,p,P,sot_223,223,223,linear,1117,1117,1k1,1_5_volt,,,
electronic_pmic_sot_223_linear_1117_1_8_volt,oomp_electronic_pmic_sot_223_linear_1117_1_8_volt,pmic_sot_223_linear_1117_1_8_volt,sot_223_linear_1117_1_8_volt,1ae2ec,1AE2EC,Electronic Pmic Sot 223 Linear 1117 1 8 Volt,pms2231117,PMS2231117,electronic,pmic,p,P,sot_223,223,223,linear,1117,1117,1k1,1_8_volt,,,
electronic_pmic_sot_223_linear_1117_2_5_volt,oomp_electronic_pmic_sot_223_linear_1117_2_5_volt,pmic_sot_223_linear_1117_2_5_volt,sot_223_linear_1117_2_5_volt,53edd7,53EDD7,Electronic Pmic Sot 223 Linear 1117 2 5 Volt,pms22311172d5v,PMS22311172D5V,electronic,pmic,p,P,sot_223,223,223,linear,1117,1117,1k1,2_5_volt,,,
electronic_pmic_sot_223_linear_1117_3_3_volt,oomp_electronic_pmic_sot_223_linear_1117_3_3_volt,pmic_sot_223_linear_1117_3_3_volt,sot_223_linear_1117_3_3_volt,24ed55,24ED55,Electronic Pmic Sot 223 Linear 1117 3 3 Volt,pms22311173d3v,PMS22311173D3V,electronic,pmic,p,P,sot_223,223,223,linear,1117,1117,1k1,3_3_volt,,,
electronic_pmic_sot_223_linear_1117_5_volt,oomp_electronic_pmic_sot_223_linear_1117_5_volt,pmic_sot_223_linear_1117_5_volt,sot_223_linear_1117_5_volt,f26ce0,F26CE0,Electronic Pmic Sot 223 Linear 1117 5 Volt,pms22311175v,PMS22311175V,electronic,pmic,p,P,sot_223,223,223,linear,1117,1117,1k1,5_volt,,,
electronic_pmic_sot_223_linear_1117_adj,oomp_electronic_pmic_sot_223_linear_1117_adj,pmic_sot_223_linear_1117_adj,sot_223_linear_1117_adj,cdc564,CDC564,Electronic Pmic Sot 223 Linear 1117 Adj,pms2231117,PMS2231117,electronic,pmic,p,P,sot_223,223,223,linear,1117,1117,1k1,adj,,,
electronic_resistor_quarter_watt_through_hole_10_ohm,oomp_electronic_resistor_quarter_watt_through_hole_10_ohm,resistor_quarter_watt_through_hole_10_ohm,quarter_watt_through_hole_10_ohm,b69fc9,B69FC9,Electronic Resistor Quarter Watt Through Hole 10 Ohm,ro100,RO100,electronic,resistor,r,R,quarter_watt_through_hole,,,,10_ohm,10,10,,,,
electronic_resistor_quarter_watt_through_hole_12_ohm,oomp_electronic_resistor_quarter_watt_through_hole_12_ohm,resistor_quarter_watt_through_hole_12_ohm,quarter_watt_through_hole_12_ohm,1e45ff,1E45FF,Electronic Resistor Quarter Watt Through Hole 12 Ohm,ro120,RO120,electronic,resistor,r,R,quarter_watt_through_hole,,,,12_ohm,12,12,,,,
electronic_resistor_quarter_watt_through_hole_15_ohm,oomp_electronic_resistor_quarter_watt_through_hole_15_ohm,resistor_quarter_watt_through_hole_15_ohm,quarter_watt_through_hole_15_ohm,4cf920,4CF920,Electronic Resistor Quarter Watt Through Hole 15 Ohm,ro150,RO150,electronic,resistor,r,R,quarter_watt_through_hole,,,,15_ohm,15,15,,,,
electronic_resistor_quarter_watt_through_hole_18_ohm,oomp_electronic_resistor_quarter_watt_through_hole_18_ohm,resistor_quarter_watt_through_hole_18_ohm,quarter_watt_through_hole_18_ohm,8bf041,8BF041,Electronic Resistor Quarter Watt Through Hole 18 Ohm,ro180,RO180,electronic,resistor,r,R,quarter_watt_through_hole,,,,18_ohm,18,18,,,,
electronic_resistor_quarter_watt_through_hole_22_ohm,oomp_electronic_resistor_quarter_watt_through_hole_22_ohm,resistor_quarter_watt_through_hole_22_ohm,quarter_watt_through_hole_22_ohm,7946f6,7946F6,Electronic Resistor Quarter Watt Through Hole 22 Ohm,ro220,RO220,electronic,resistor,r,R,quarter_watt_through_hole,,,,22_ohm,22,22,,,,
electronic_resistor_quarter_watt_through_hole_27_ohm,oomp_electronic_resistor_quarter_watt_through_hole_27_ohm,resistor_quarter_watt_through_hole_27_ohm,quarter_watt_through_hole_27_ohm,984967,984967,Electronic Resistor Quarter Watt Through Hole 27 Ohm,ro270,RO270,electronic,resistor,r,R,quarter_watt_through_hole,,,,27_ohm,27,27,,,,
electronic_resistor_quarter_watt_through_hole_33_ohm,oomp_electronic_resistor_quarter_watt_through_hole_33_ohm,resistor_quarter_watt_through_hole_33_ohm,quarter_watt_through_hole_33_ohm,d7dc89,D7DC89,Electronic Resistor Quarter Watt Through Hole 33 Ohm,ro330,RO330,electronic,resistor,r,R,quarter_watt_through_hole,,,,33_ohm,33,33,,,,
electronic_resistor_quarter_watt_through_hole_39_ohm,oomp_electronic_resistor_quarter_watt_through_hole_39_ohm,resistor_quarter_watt_through_hole_39_ohm,quarter_watt_through_hole_39_ohm,a07b94,A07B94,Electronic Resistor Quarter Watt Through Hole 39 Ohm,ro390,RO390,electronic,resistor,r,R,quarter_watt_through_hole,,,,39_ohm,39,39,,,,
electronic_resistor_quarter_watt_through_hole_47_ohm,oomp_electronic_resistor_quarter_watt_through_hole_47_ohm,resistor_quarter_watt_through_hole_47_ohm,quarter_watt_through_hole_47_ohm,96a2e9,96A2E9,Electronic Resistor Quarter Watt Through Hole 47 Ohm,ro470,RO470,electronic,resistor,r,R,quarter_watt_through_hole,,,,47_ohm,47,47,,,,
electronic_resistor_quarter_watt_through_hole_56_ohm,oomp_electronic_resistor_quarter_watt_through_hole_56_ohm,resistor_quarter_watt_through_hole_56_ohm,quarter_watt_through_hole_56_ohm,5b6923,5B6923,Electronic Resistor Quarter Watt Through Hole 56 Ohm,ro560,RO560,electronic,resistor,r,R,quarter_watt_through_hole,,,,56_ohm,56,56,,,,
electronic_resistor_quarter_watt_through_hole_68_ohm,oomp_electronic_resistor_quarter_watt_through_hole_68_ohm,resistor_quarter_watt_through_hole_68_ohm,quarter_watt_through_hole_68_ohm,af5cfc,AF5CFC,Electronic Resistor Quarter Watt Through Hole 68 Ohm,ro680,RO680,electronic,resistor,r,R,quarter_watt_through_hole,,,,68_ohm,68,68,,,,
electronic_resistor_quarter_watt_through_hole_82_ohm,oomp_electronic_resistor_quarter_watt_through_hole_82_ohm,resistor_quarter_watt_through_hole_82_ohm,quarter_watt_through_hole_82_ohm,3450d4,3450D4,Electronic Resistor Quarter Watt Through Hole 82 Ohm,ro820,RO820,electronic,resistor,r,R,quarter_watt_through_hole,,,,82_ohm,82,82,,,,
electronic_resistor_quarter_watt_through_hole_100_ohm,oomp_electronic_resistor_quarter_watt_through_hole_100_ohm,resistor_quarter_watt_through_hole_100_ohm,quarter_watt_through_hole_100_ohm,8f9579,8F9579,Electronic Resistor Quarter Watt Through Hole 100 Ohm,ro101,RO101,electronic,resistor,r,R,quarter_watt_through_hole,,,,100_ohm,100,100,,,,
electronic_resistor_quarter_watt_through_hole_120_ohm,oomp_electronic_resistor_quarter_watt_through_hole_120_ohm,resistor_quarter_watt_through_hole_120_ohm,quarter_watt_through_hole_120_ohm,aafdc8,AAFDC8,Electronic Resistor Quarter Watt Through Hole 120 Ohm,ro121,RO121,electronic,resistor,r,R,quarter_watt_through_hole,,,,120_ohm,120,120,,,,
electronic_resistor_quarter_watt_through_hole_150_ohm,oomp_electronic_resistor_quarter_watt_through_hole_150_ohm,resistor_quarter_watt_through_hole_150_ohm,quarter_watt_through_hole_150_ohm,01096d,01096D,Electronic Resistor Quarter Watt Through Hole 150 Ohm,ro151,RO151,electronic,resistor,r,R,quarter_watt_through_hole,,,,150_ohm,150,150,,,,
electronic_resistor_quarter_watt_through_hole_180_ohm,oomp_electronic_resistor_quarter_watt_through_hole_180_ohm,resistor_quarter_watt_through_hole_180_ohm,quarter_watt_through_hole_180_ohm,59af46,59AF46,Electronic Resistor Quarter Watt Through Hole 180 Ohm,ro181,RO181,electronic,resistor,r,R,quarter_watt_through_hole,,,,180_ohm,180,180,,,,
electronic_resistor_quarter_watt_through_hole_220_ohm,oomp_electronic_resistor_quarter_watt_through_hole_220_ohm,resistor_quarter_watt_through_hole_220_ohm,quarter_watt_through_hole_220_ohm,8010ec,8010EC,Electronic Resistor Quarter Watt Through Hole 220 Ohm,ro221,RO221,electronic,resistor,r,R,quarter_watt_through_hole,,,,220_ohm,220,220,,,,
electronic_resistor_quarter_watt_through_hole_270_ohm,oomp_electronic_resistor_quarter_watt_through_hole_270_ohm,resistor_quarter_watt_through_hole_270_ohm,quarter_watt_through_hole_270_ohm,150345,150345,Electronic Resistor Quarter Watt Through Hole 270 Ohm,ro271,RO271,electronic,resistor,r,R,quarter_watt_through_hole,,,,270_ohm,270,270,,,,
